"STATE","AREA","AGE_ADJUSTED_RATE","COUNT","POPULATION","EVENT_TYPE","POVERTY_PCT"
"ID","Blaine County",109.2,133,108701,"Mortality",7.2
"ID","Blaine County",425.6,580,108701,"Incidence",7.2
"ID","Boise County",119.4,68,34901,"Mortality",11.6
"ID","Boise County",412.6,234,34901,"Incidence",11.6
"ID","Bonner County",180.7,586,209358,"Mortality",12.6
"ID","Bonner County",447.2,1488,209358,"Incidence",12.6
"ID","Bonneville County",440.4,2400,552515,"Incidence",9.3
"ID","Bonneville County",134.5,725,552515,"Mortality",9.3
"ID","Boundary County",448,378,56649,"Incidence",14.8
"ID","Boundary County",152.6,125,56649,"Mortality",14.8
"ID","Butte County",139.8,29,13066,"Mortality",14.6
"ID","Butte County",477,94,13066,"Incidence",14.6
"ID","Camas County",258.5,17,5349,"Mortality",9
"ID","Camas County",468.7,33,5349,"Incidence",9
"ID","Canyon County",462.6,4760,1036291,"Incidence",10.1
"ID","Canyon County",156.2,1574,1036291,"Mortality",10.1
"ID","Caribou County",140.9,61,34356,"Mortality",10.1
"ID","Caribou County",390.5,165,34356,"Incidence",10.1
"ID","Cassia County",365,448,117562,"Incidence",12
"ID","Cassia County",139.2,172,117562,"Mortality",12
"ID","Clearwater County",457.8,349,43018,"Incidence",13.5
"ID","Clearwater County",172.2,135,43018,"Mortality",13.5
"ID","Custer County",402.4,155,20650,"Incidence",13
"ID","Custer County",174.1,63,20650,"Mortality",13
"ID","Elmore County",187.9,233,131171,"Mortality",14.1
"ID","Elmore County",467.4,602,131171,"Incidence",14.1
"ID","Franklin County",364.1,248,65472,"Incidence",8.2
"ID","Franklin County",133.6,93,65472,"Mortality",8.2
"ID","Fremont County",140.8,109,64538,"Mortality",12.7
"ID","Fremont County",403.5,315,64538,"Incidence",12.7
"ID","Gem County",491.7,608,84196,"Incidence",12.7
"ID","Gem County",187.8,234,84196,"Mortality",12.7
"ID","Gooding County",456.7,423,75827,"Incidence",15.1
"ID","Gooding County",168.3,159,75827,"Mortality",15.1
"ID","Idaho County",400.3,545,81418,"Incidence",13.8
"ID","Idaho County",154.4,225,81418,"Mortality",13.8
"ID","Jefferson County",147,172,137205,"Mortality",9.2
"ID","Jefferson County",406.7,505,137205,"Incidence",9.2
"ID","Jerome County",140.6,161,115932,"Mortality",14.2
"ID","Jerome County",406.3,466,115932,"Incidence",14.2
"ID","Kootenai County",171.9,1646,750417,"Mortality",10
"ID","Kootenai County",488.9,4648,750417,"Incidence",10
"ID","Latah County",143.7,259,194277,"Mortality",11.7
"ID","Latah County",435.7,790,194277,"Incidence",11.7
"ID","Lemhi County",155.3,115,38744,"Mortality",13.5
"ID","Lemhi County",446.3,336,38744,"Incidence",13.5
"ID","Lewis County",163.1,54,19167,"Mortality",13.2
"ID","Lewis County",424,128,19167,"Incidence",13.2
"ID","Lincoln County",138.4,35,26573,"Mortality",11.2
"ID","Lincoln County",438.1,119,26573,"Incidence",11.2
"ID","Madison County",375,411,191750,"Incidence",27.4
"ID","Madison County",98.9,98,191750,"Mortality",27.4
"ID","Minidoka County",401,480,102656,"Incidence",11.3
"ID","Minidoka County",138.9,171,102656,"Mortality",11.3
"ID","Nez Perce County",186.9,551,200158,"Mortality",11.1
"ID","Nez Perce County",456.1,1249,200158,"Incidence",11.1
"ID","Oneida County",363.5,102,21395,"Incidence",11.3
"ID","Oneida County",115.9,35,21395,"Mortality",11.3
"ID","Owyhee County",401.5,276,56983,"Incidence",14.9
"ID","Owyhee County",144.2,103,56983,"Mortality",14.9
"ID","Payette County",481.6,690,114199,"Incidence",11
"ID","Payette County",165.2,238,114199,"Mortality",11
"ID","Power County",364.4,161,38595,"Incidence",13.1
"ID","Power County",128.6,56,38595,"Mortality",13.1
"ID","Shoshone County",494.3,466,62525,"Incidence",19.1
"ID","Shoshone County",209.9,212,62525,"Mortality",19.1
"ID","Teton County",108,48,54166,"Mortality",7.7
"ID","Teton County",374,187,54166,"Incidence",7.7
"ID","Twin Falls County",413.7,1918,412149,"Incidence",11
"ID","Twin Falls County",159.5,754,412149,"Mortality",11
"ID","Valley County",406,336,50540,"Incidence",8.8
"ID","Valley County",132.2,105,50540,"Mortality",8.8
"ID","Washington County",173,148,49881,"Mortality",13.4
"ID","Washington County",444.7,360,49881,"Incidence",13.4
"IL","Adams County",467.2,2107,333446,"Incidence",12.3
"IL","Adams County",156.3,781,333446,"Mortality",12.3
"IL","Alexander County",505.6,248,33838,"Incidence",24
"IL","Alexander County",228.6,121,33838,"Mortality",24
"IL","Bond County",486.9,542,84258,"Incidence",13
"IL","Bond County",157.3,182,84258,"Mortality",13
"IL","Boone County",456.8,1382,268219,"Incidence",8.9
"IL","Boone County",158.8,475,268219,"Mortality",8.9
"IL","Brown County",464.2,171,33682,"Incidence",14.8
"IL","Brown County",175.9,64,33682,"Mortality",14.8
"IL","Bureau County",165.5,433,168023,"Mortality",11.2
"IL","Bureau County",501.3,1210,168023,"Incidence",11.2
"IL","Calhoun County",455.8,181,24498,"Incidence",9.7
"IL","Calhoun County",133.9,56,24498,"Mortality",9.7
"IL","Carroll County",458.4,520,73466,"Incidence",11.1
"IL","Carroll County",161.5,215,73466,"Mortality",11.1
"IL","Cass County",186.6,158,64368,"Mortality",13
"IL","Cass County",533.4,436,64368,"Incidence",13
"IL","Champaign County",142.1,1395,1043691,"Mortality",19.9
"IL","Champaign County",441.8,4315,1043691,"Incidence",19.9
"IL","Christian County",190.6,477,167639,"Mortality",12.3
"IL","Christian County",551.7,1280,167639,"Incidence",12.3
"IL","Clark County",183.5,207,79679,"Mortality",10.8
"IL","Clark County",484,532,79679,"Incidence",10.8
"IL","Clay County",541.5,514,66991,"Incidence",13.8
"IL","Clay County",181.7,181,66991,"Mortality",13.8
"IL","Clinton County",150.1,358,188230,"Mortality",7.5
"IL","Clinton County",466.7,1095,188230,"Incidence",7.5
"IL","Coles County",171.7,546,260849,"Mortality",16.8
"IL","Coles County",444.2,1340,260849,"Incidence",16.8
"IL","Cook County",164.2,47011,26192985,"Mortality",13
"IL","Cook County",448.9,128741,26192985,"Incidence",13
"IL","Crawford County",471.9,620,96069,"Incidence",12.6
"IL","Crawford County",182.8,249,96069,"Mortality",12.6
"IL","Cumberland County",183.1,140,54421,"Mortality",10.1
"IL","Cumberland County",469.9,343,54421,"Incidence",10.1
"IL","De Witt County",181.9,208,80812,"Mortality",11
"IL","De Witt County",543.3,589,80812,"Incidence",11
"IL","DeKalb County",169.6,826,521066,"Mortality",13
"IL","DeKalb County",503.5,2473,521066,"Incidence",13
"IL","Douglas County",493.3,612,98952,"Incidence",8
"IL","Douglas County",165,219,98952,"Mortality",8
"IL","DuPage County",141,7398,4662646,"Mortality",6
"IL","DuPage County",461.2,24589,4662646,"Incidence",6
"IL","Edgar County",431.9,560,88275,"Incidence",13.2
"IL","Edgar County",176.5,248,88275,"Mortality",13.2
"IL","Edwards County",158,79,32830,"Mortality",11.8
"IL","Edwards County",449.4,216,32830,"Incidence",11.8
"IL","Effingham County",157.6,352,170876,"Mortality",9.2
"IL","Effingham County",490.7,1050,170876,"Incidence",9.2
"IL","Fayette County",432.5,634,109399,"Incidence",15.1
"IL","Fayette County",170.8,264,109399,"Mortality",15.1
"IL","Ford County",210.8,208,67400,"Mortality",10
"IL","Ford County",538.7,495,67400,"Incidence",10
"IL","Franklin County",211.1,607,196485,"Mortality",16.4
"IL","Franklin County",547.4,1508,196485,"Incidence",16.4
"IL","Fulton County",171.6,460,178569,"Mortality",13.3
"IL","Fulton County",478.9,1188,178569,"Incidence",13.3
"IL","Gallatin County",197.7,81,26115,"Mortality",19
"IL","Gallatin County",498.6,188,26115,"Incidence",19
"IL","Greene County",193.3,185,66680,"Mortality",13.7
"IL","Greene County",545.2,495,66680,"Incidence",13.7
"IL","Grundy County",180.1,475,251759,"Mortality",5.6
"IL","Grundy County",559.8,1508,251759,"Incidence",5.6
"IL","Hamilton County",186.9,121,41290,"Mortality",12.7
"IL","Hamilton County",538.8,325,41290,"Incidence",12.7
"IL","Hancock County",158,238,91259,"Mortality",12.3
"IL","Hancock County",471.4,635,91259,"Incidence",12.3
"IL","Hardin County",456.7,157,20312,"Incidence",18
"IL","Hardin County",252.5,87,20312,"Mortality",18
"IL","Henderson County",181.1,110,34675,"Mortality",11
"IL","Henderson County",435.3,253,34675,"Incidence",11
"IL","Henry County",472.5,1622,248152,"Incidence",8.7
"IL","Henry County",170.6,616,248152,"Mortality",8.7
"IL","Iroquois County",199.5,433,142180,"Mortality",11.6
"IL","Iroquois County",490.1,1013,142180,"Incidence",11.6
"IL","Jackson County",433.7,1330,295095,"Incidence",25.4
"IL","Jackson County",156.3,481,295095,"Mortality",25.4
"IL","Jasper County",153.9,109,47983,"Mortality",9.9
"IL","Jasper County",447.1,301,47983,"Incidence",9.9
"IL","Jefferson County",521.8,1322,191672,"Incidence",14.9
"IL","Jefferson County",165.2,435,191672,"Mortality",14.9
"IL","Jersey County",156.5,244,111072,"Mortality",10.4
"IL","Jersey County",465.8,691,111072,"Incidence",10.4
"IL","Jo Daviess County",162.5,327,110202,"Mortality",9.3
"IL","Jo Daviess County",461.4,849,110202,"Incidence",9.3
"IL","Johnson County",449.1,401,63420,"Incidence",12.9
"IL","Johnson County",166.5,153,63420,"Mortality",12.9
"IL","Kane County",145.4,3740,2642912,"Mortality",8.2
"IL","Kane County",438,11890,2642912,"Incidence",8.2
"IL","Kankakee County",503.7,3341,558035,"Incidence",12.7
"IL","Kankakee County",193.2,1310,558035,"Mortality",12.7
"IL","Kendall County",158.3,725,614808,"Mortality",4
"IL","Kendall County",505.5,2645,614808,"Incidence",4
"IL","Knox County",173.4,671,257011,"Mortality",18.6
"IL","Knox County",470.2,1692,257011,"Incidence",18.6
"IL","La Salle County",187.1,1453,555004,"Mortality",12.2
"IL","La Salle County",506.6,3751,555004,"Incidence",12.2
"IL","Lake County",150.8,5523,3521725,"Mortality",7.2
"IL","Lake County",451.4,17208,3521725,"Incidence",7.2
"IL","Lawrence County",178.2,192,81905,"Mortality",18.4
"IL","Lawrence County",466.9,488,81905,"Incidence",18.4
"IL","Lee County",481.5,1148,173528,"Incidence",12
"IL","Lee County",185.3,458,173528,"Mortality",12
"IL","Livingston County",188.7,479,183254,"Mortality",13
"IL","Livingston County",517,1250,183254,"Incidence",13
"IL","Logan County",214.8,430,146915,"Mortality",12.8
"IL","Logan County",556.4,1059,146915,"Incidence",12.8
"IL","Macon County",184.4,1409,537409,"Mortality",16.7
"IL","Macon County",545.2,3931,537409,"Incidence",16.7
"IL","Macoupin County",185.2,629,229962,"Mortality",13.5
"IL","Macoupin County",518.2,1666,229962,"Incidence",13.5
"IL","Madison County",482.7,8005,1331208,"Incidence",10.9
"IL","Madison County",184.5,3134,1331208,"Mortality",10.9
"IL","Marion County",212.1,577,191472,"Mortality",15
"IL","Marion County",545.1,1408,191472,"Incidence",15
"IL","Marshall County",501.4,460,59559,"Incidence",9
"IL","Marshall County",196.3,196,59559,"Mortality",9
"IL","Mason County",205.5,229,69468,"Mortality",12.1
"IL","Mason County",478.8,495,69468,"Incidence",12.1
"IL","Massac County",165.8,187,72914,"Mortality",15.9
"IL","Massac County",471.8,479,72914,"Incidence",15.9
"IL","McDonough County",175.3,334,156666,"Mortality",23.3
"IL","McDonough County",503,897,156666,"Incidence",23.3
"IL","McHenry County",159.5,2555,1537960,"Mortality",5.4
"IL","McHenry County",455.7,7731,1537960,"Incidence",5.4
"IL","McLean County",451.5,3843,868311,"Incidence",14.3
"IL","McLean County",157.3,1317,868311,"Mortality",14.3
"IL","Menard County",201.9,168,62116,"Mortality",8.2
"IL","Menard County",540.6,455,62116,"Incidence",8.2
"IL","Mercer County",185.4,232,78941,"Mortality",8.1
"IL","Mercer County",511.6,580,78941,"Incidence",8.1
"IL","Monroe County",131.8,294,168806,"Mortality",4.2
"IL","Monroe County",432.2,944,168806,"Incidence",4.2
"IL","Montgomery County",192,414,145807,"Mortality",16
"IL","Montgomery County",496.5,1002,145807,"Incidence",16
"IL","Morgan County",548,1266,173151,"Incidence",13.8
"IL","Morgan County",184.5,450,173151,"Mortality",13.8
"IL","Moultrie County",192.4,190,73592,"Mortality",8.6
"IL","Moultrie County",461.8,436,73592,"Incidence",8.6
"IL","Ogle County",172.8,607,257995,"Mortality",9.4
"IL","Ogle County",477.1,1596,257995,"Incidence",9.4
"IL","Peoria County",494.8,5468,930339,"Incidence",14.8
"IL","Peoria County",173,1969,930339,"Mortality",14.8
"IL","Perry County",485.9,668,107458,"Incidence",14.4
"IL","Perry County",176.9,253,107458,"Mortality",14.4
"IL","Piatt County",508.9,571,82168,"Incidence",6.5
"IL","Piatt County",179.4,206,82168,"Mortality",6.5
"IL","Pike County",182,221,79228,"Mortality",14.4
"IL","Pike County",521.4,581,79228,"Incidence",14.4
"IL","Pope County",185.3,73,21484,"Mortality",16.9
"IL","Pope County",494.1,172,21484,"Incidence",16.9
"IL","Pulaski County",490,204,28480,"Incidence",22
"IL","Pulaski County",208.7,92,28480,"Mortality",22
"IL","Putnam County",421.9,194,28846,"Incidence",7.6
"IL","Putnam County",133.6,64,28846,"Mortality",7.6
"IL","Randolph County",485,1057,163799,"Incidence",12.7
"IL","Randolph County",177.1,408,163799,"Mortality",12.7
"IL","Richland County",497.1,542,79648,"Incidence",13.1
"IL","Richland County",169,205,79648,"Mortality",13.1
"IL","Rock Island County",459.6,4373,730585,"Incidence",13.6
"IL","Rock Island County",167,1689,730585,"Mortality",13.6
"IL","Saline County",217.1,379,122047,"Mortality",15.7
"IL","Saline County",503.8,853,122047,"Incidence",15.7
"IL","Sangamon County",177.6,2249,992088,"Mortality",12.2
"IL","Sangamon County",532.5,6574,992088,"Incidence",12.2
"IL","Schuyler County",505.1,272,35805,"Incidence",11.3
"IL","Schuyler County",202.7,117,35805,"Mortality",11.3
"IL","Scott County",203.6,75,25518,"Mortality",11.2
"IL","Scott County",535.4,198,25518,"Incidence",11.2
"IL","Shelby County",159.1,274,109560,"Mortality",9.4
"IL","Shelby County",488.5,787,109560,"Incidence",9.4
"IL","St. Clair County",181.7,2805,1323060,"Mortality",13.3
"IL","St. Clair County",471,7205,1323060,"Incidence",13.3
"IL","Stark County",153.6,67,27780,"Mortality",11.2
"IL","Stark County",456.3,187,27780,"Incidence",11.2
"IL","Stephenson County",164,599,229085,"Mortality",11.5
"IL","Stephenson County",414.2,1397,229085,"Incidence",11.5
"IL","Tazewell County",501.3,4351,673199,"Incidence",8.2
"IL","Tazewell County",174.7,1582,673199,"Mortality",8.2
"IL","Union County",201.7,260,86339,"Mortality",17.2
"IL","Union County",496.8,620,86339,"Incidence",17.2
"IL","Vermilion County",504.7,2627,395817,"Incidence",16.8
"IL","Vermilion County",208.7,1115,395817,"Mortality",16.8
"IL","Wabash County",164.6,146,57991,"Mortality",13.5
"IL","Wabash County",448.8,366,57991,"Incidence",13.5
"IL","Warren County",154.9,190,87328,"Mortality",11.4
"IL","Warren County",496.9,545,87328,"Incidence",11.4
"IL","Washington County",164.3,173,71195,"Mortality",8.1
"IL","Washington County",493.7,490,71195,"Incidence",8.1
"IL","Wayne County",171.2,218,82768,"Mortality",13.1
"IL","Wayne County",466.7,565,82768,"Incidence",13.1
"IL","White County",530.5,554,70896,"Incidence",14.5
"IL","White County",211.8,239,70896,"Mortality",14.5
"IL","Whiteside County",472.6,1877,283814,"Incidence",11.4
"IL","Whiteside County",169.8,715,283814,"Mortality",11.4
"IL","Will County",491.9,17125,3435049,"Incidence",6.5
"IL","Will County",162.6,5281,3435049,"Mortality",6.5
"IL","Williamson County",189.9,859,336884,"Mortality",13.4
"IL","Williamson County",522.7,2307,336884,"Incidence",13.4
"IL","Winnebago County",473.3,8371,1437785,"Incidence",16.1
"IL","Winnebago County",186.2,3375,1437785,"Mortality",16.1
"IL","Woodford County",173.5,430,194659,"Mortality",6.1
"IL","Woodford County",474.2,1162,194659,"Incidence",6.1
"IN","Adams County",429.1,827,174994,"Incidence",12.6
"IN","Adams County",173.1,348,174994,"Mortality",12.6
"IN","Allen County",433.2,8662,1838114,"Incidence",10.5
"IN","Allen County",171.5,3411,1838114,"Mortality",10.5
"IN","Bartholomew County",162.9,778,406369,"Mortality",11.2
"IN","Bartholomew County",457.2,2165,406369,"Incidence",11.2
"IN","Benton County",169.5,95,43427,"Mortality",8.7
"IN","Benton County",485.9,270,43427,"Incidence",8.7
"IN","Blackford County",205.6,188,61173,"Mortality",12.8
"IN","Blackford County",504.1,451,61173,"Incidence",12.8
"IN","Boone County",169.1,542,314949,"Mortality",6.9
"IN","Boone County",454.6,1528,314949,"Incidence",6.9
"IN","Brown County",166.1,189,74993,"Mortality",10.5
"IN","Brown County",430.4,513,74993,"Incidence",10.5
"IN","Carroll County",472.3,629,99951,"Incidence",8.7
"IN","Carroll County",153.5,209,99951,"Mortality",8.7
"IN","Cass County",177,440,191057,"Mortality",12.6
"IN","Cass County",424,1032,191057,"Incidence",12.6
"IN","Clark County",175.5,1169,573845,"Mortality",9.7
"IN","Clark County",488,3270,573845,"Incidence",9.7
"IN","Clay County",205.2,356,131827,"Mortality",11.3
"IN","Clay County",489,820,131827,"Incidence",11.3
"IN","Clinton County",190.3,383,162030,"Mortality",11.3
"IN","Clinton County",450.4,884,162030,"Incidence",11.3
"IN","Crawford County",179.1,132,52966,"Mortality",16.5
"IN","Crawford County",497.8,357,52966,"Incidence",16.5
"IN","Daviess County",437.1,816,163820,"Incidence",11.3
"IN","Daviess County",169.6,320,163820,"Mortality",11.3
"IN","Dearborn County",184,572,247676,"Mortality",9.3
"IN","Dearborn County",515.2,1628,247676,"Incidence",9.3
"IN","Decatur County",172.5,283,132198,"Mortality",9.6
"IN","Decatur County",478.2,769,132198,"Incidence",9.6
"IN","Delaware County",180.2,1269,580123,"Mortality",21.5
"IN","Delaware County",459,3148,580123,"Incidence",21.5
"IN","Dubois County",445.8,1170,211801,"Incidence",5.9
"IN","Dubois County",147.3,403,211801,"Mortality",5.9
"IN","Elkhart County",436.6,4782,1012693,"Incidence",9.6
"IN","Elkhart County",164.5,1815,1012693,"Mortality",9.6
"IN","Fayette County",186.4,309,117076,"Mortality",13.5
"IN","Fayette County",429.5,687,117076,"Incidence",13.5
"IN","Floyd County",172.7,773,382280,"Mortality",10.6
"IN","Floyd County",483.3,2176,382280,"Incidence",10.6
"IN","Fountain County",508.5,574,82960,"Incidence",12.5
"IN","Fountain County",199.3,238,82960,"Mortality",12.5
"IN","Franklin County",443.1,648,114444,"Incidence",9.2
"IN","Franklin County",177,261,114444,"Mortality",9.2
"IN","Fulton County",186.9,262,101413,"Mortality",9.6
"IN","Fulton County",428.7,582,101413,"Incidence",9.6
"IN","Gibson County",163.1,355,168011,"Mortality",9.3
"IN","Gibson County",445.7,949,168011,"Incidence",9.3
"IN","Grant County",203.6,938,337634,"Mortality",16
"IN","Grant County",509.9,2281,337634,"Incidence",16
"IN","Greene County",440.1,980,162207,"Incidence",13.5
"IN","Greene County",190.1,427,162207,"Mortality",13.5
"IN","Hamilton County",131.4,1791,1547294,"Mortality",4.2
"IN","Hamilton County",440.2,6518,1547294,"Incidence",4.2
"IN","Hancock County",180.9,767,363762,"Mortality",5.2
"IN","Hancock County",490.5,2120,363762,"Incidence",5.2
"IN","Harrison County",183.8,459,197200,"Mortality",8.2
"IN","Harrison County",467.5,1150,197200,"Incidence",8.2
"IN","Hendricks County",164.8,1309,791212,"Mortality",4.9
"IN","Hendricks County",461.8,3858,791212,"Incidence",4.9
"IN","Henry County",194.8,645,242992,"Mortality",12.9
"IN","Henry County",471.7,1528,242992,"Incidence",12.9
"IN","Howard County",481.4,2604,412305,"Incidence",12.2
"IN","Howard County",185.9,1039,412305,"Mortality",12.2
"IN","Huntington County",445.3,1012,182430,"Incidence",9.7
"IN","Huntington County",169.8,400,182430,"Mortality",9.7
"IN","Jackson County",211.2,571,219016,"Mortality",10.1
"IN","Jackson County",479,1251,219016,"Incidence",10.1
"IN","Jasper County",185.9,385,167302,"Mortality",8.8
"IN","Jasper County",463,943,167302,"Incidence",8.8
"IN","Jay County",484.9,636,105466,"Incidence",12.5
"IN","Jay County",215.9,289,105466,"Mortality",12.5
"IN","Jefferson County",526.3,1072,161374,"Incidence",11.6
"IN","Jefferson County",205.1,417,161374,"Mortality",11.6
"IN","Jennings County",492.6,813,139249,"Incidence",11.6
"IN","Jennings County",197.7,321,139249,"Mortality",11.6
"IN","Johnson County",167,1357,747010,"Mortality",6
"IN","Johnson County",478.9,3947,747010,"Incidence",6
"IN","Knox County",189.5,459,188204,"Mortality",12.7
"IN","Knox County",516,1213,188204,"Incidence",12.7
"IN","Kosciusko County",169.2,788,392557,"Mortality",9
"IN","Kosciusko County",446.5,2062,392557,"Incidence",9
"IN","Lake County",181.4,5373,2441601,"Mortality",14.5
"IN","Lake County",471.5,13787,2441601,"Incidence",14.5
"IN","Lawrence County",178.4,576,228321,"Mortality",10.5
"IN","Lawrence County",455.1,1432,228321,"Incidence",10.5
"IN","Madison County",478.5,3942,648184,"Incidence",13.1
"IN","Madison County",183.5,1554,648184,"Mortality",13.1
"IN","Marion County",184.4,8487,4697291,"Mortality",15.2
"IN","Marion County",468.7,22157,4697291,"Incidence",15.2
"IN","Marshall County",160.2,482,233648,"Mortality",10.9
"IN","Marshall County",404.7,1176,233648,"Incidence",10.9
"IN","Martin County",409,296,51065,"Incidence",10.9
"IN","Martin County",201.1,144,51065,"Mortality",10.9
"IN","Miami County",409.4,929,180105,"Incidence",13
"IN","Miami County",165.2,381,180105,"Mortality",13
"IN","Monroe County",155.8,1045,722164,"Mortality",20.8
"IN","Monroe County",430.3,2885,722164,"Incidence",20.8
"IN","Montgomery County",416.5,1021,191167,"Incidence",12.1
"IN","Montgomery County",161.9,412,191167,"Mortality",12.1
"IN","Morgan County",532.9,2279,347879,"Incidence",8.9
"IN","Morgan County",186.3,776,347879,"Mortality",8.9
"IN","Newton County",160.3,157,70105,"Mortality",9.5
"IN","Newton County",429.5,410,70105,"Incidence",9.5
"IN","Noble County",176.7,483,236974,"Mortality",7.8
"IN","Noble County",430.6,1168,236974,"Incidence",7.8
"IN","Ohio County",391.8,178,29585,"Incidence",9.6
"IN","Ohio County",172.4,76,29585,"Mortality",9.6
"IN","Orange County",462.1,608,98071,"Incidence",14.1
"IN","Orange County",215.9,287,98071,"Mortality",14.1
"IN","Owen County",472.4,687,104704,"Incidence",12
"IN","Owen County",198.7,285,104704,"Mortality",12
"IN","Parke County",400.9,448,85294,"Incidence",15.1
"IN","Parke County",147.2,173,85294,"Mortality",15.1
"IN","Perry County",404.9,514,96021,"Incidence",12.1
"IN","Perry County",191,249,96021,"Mortality",12.1
"IN","Pike County",172.4,154,62146,"Mortality",9.4
"IN","Pike County",460.5,400,62146,"Incidence",9.4
"IN","Porter County",171.5,1671,837102,"Mortality",8.1
"IN","Porter County",460.2,4563,837102,"Incidence",8.1
"IN","Posey County",169.6,278,127961,"Mortality",8.6
"IN","Posey County",447.8,744,127961,"Incidence",8.6
"IN","Pulaski County",461.4,397,63771,"Incidence",11.2
"IN","Pulaski County",178.2,161,63771,"Mortality",11.2
"IN","Putnam County",195,438,187610,"Mortality",10.5
"IN","Putnam County",507.5,1148,187610,"Incidence",10.5
"IN","Randolph County",180.3,330,126144,"Mortality",13.3
"IN","Randolph County",457.8,794,126144,"Incidence",13.3
"IN","Ripley County",174.6,316,141897,"Mortality",9.1
"IN","Ripley County",447.7,789,141897,"Incidence",9.1
"IN","Rush County",176.5,202,83852,"Mortality",11
"IN","Rush County",491.9,541,83852,"Incidence",11
"IN","Scott County",513.8,753,118585,"Incidence",13.6
"IN","Scott County",222.2,326,118585,"Mortality",13.6
"IN","Shelby County",185.4,512,221752,"Mortality",10.1
"IN","Shelby County",524.6,1467,221752,"Incidence",10.1
"IN","Spencer County",418.9,589,103064,"Incidence",8.7
"IN","Spencer County",155.6,222,103064,"Mortality",8.7
"IN","St. Joseph County",431.8,6663,1342414,"Incidence",15.3
"IN","St. Joseph County",175.1,2762,1342414,"Mortality",15.3
"IN","Starke County",212.8,327,114907,"Mortality",13.3
"IN","Starke County",515.8,788,114907,"Incidence",13.3
"IN","Steuben County",407.4,938,172180,"Incidence",8.6
"IN","Steuben County",177.9,421,172180,"Mortality",8.6
"IN","Sullivan County",203.1,266,104408,"Mortality",14.4
"IN","Sullivan County",453.6,600,104408,"Incidence",14.4
"IN","Switzerland County",414.5,275,52997,"Incidence",14.5
"IN","Switzerland County",185.6,126,52997,"Mortality",14.5
"IN","Tippecanoe County",417.8,3377,935400,"Incidence",16.1
"IN","Tippecanoe County",158.7,1268,935400,"Mortality",16.1
"IN","Tipton County",172.7,186,76509,"Mortality",7.8
"IN","Tipton County",488.6,509,76509,"Incidence",7.8
"IN","Union County",197.4,95,36035,"Mortality",9.6
"IN","Union County",460.1,221,36035,"Incidence",9.6
"IN","Vanderburgh County",471.6,5198,907171,"Incidence",14.4
"IN","Vanderburgh County",174.5,1994,907171,"Mortality",14.4
"IN","Vermillion County",199.1,223,78176,"Mortality",12.2
"IN","Vermillion County",477.3,517,78176,"Incidence",12.2
"IN","Vigo County",185.3,1168,539320,"Mortality",20.8
"IN","Vigo County",478.1,2957,539320,"Incidence",20.8
"IN","Wabash County",460.5,1009,159144,"Incidence",10.9
"IN","Wabash County",180.6,417,159144,"Mortality",10.9
"IN","Warren County",462.9,274,41340,"Incidence",9.4
"IN","Warren County",164,100,41340,"Mortality",9.4
"IN","Warrick County",445.3,1690,307928,"Incidence",6.3
"IN","Warrick County",153.9,586,307928,"Mortality",6.3
"IN","Washington County",198.2,333,138978,"Mortality",12.1
"IN","Washington County",466.6,804,138978,"Incidence",12.1
"IN","Wayne County",185.7,867,334912,"Mortality",15.2
"IN","Wayne County",457.8,2031,334912,"Incidence",15.2
"IN","Wells County",430,777,139247,"Incidence",7.4
"IN","Wells County",167.3,313,139247,"Mortality",7.4
"IN","White County",174.4,308,121358,"Mortality",10.3
"IN","White County",467.6,776,121358,"Incidence",10.3
"IN","Whitley County",424.9,910,167456,"Incidence",7.7
"IN","Whitley County",153.5,341,167456,"Mortality",7.7
"KS","Allen County",188.7,179,63771,"Mortality",17.3
"KS","Anderson County",173.9,109,39226,"Mortality",12.7
"KS","Atchison County",191.5,201,82310,"Mortality",13.8
"KS","Barber County",138.8,52,23872,"Mortality",13.6
"KS","Barton County",156.9,295,135299,"Mortality",13.4
"KS","Bourbon County",200,208,73694,"Mortality",15.6
"KS","Brown County",159.8,117,48634,"Mortality",15.4
"KS","Butler County",173.5,657,331252,"Mortality",8.5
"KS","Chase County",234.6,53,13286,"Mortality",11.4
"KS","Chautauqua County",177.4,57,17056,"Mortality",16.4
"KS","Cherokee County",192.8,270,102537,"Mortality",15.4
"KS","Cheyenne County",92.7,25,13398,"Mortality",11.6
"KS","Clark County",204.2,34,10436,"Mortality",12.4
"KS","Clay County",163.5,111,41102,"Mortality",10
"KS","Cloud County",193.4,135,45927,"Mortality",13.5
"KS","Coffey County",167.9,103,41624,"Mortality",11.2
"KS","Comanche County",204,33,9310,"Mortality",11.6
"KS","Cowley County",182,428,178899,"Mortality",13.5
"KS","Crawford County",196.7,437,195769,"Mortality",18.5
"KS","Decatur County",189.2,56,14441,"Mortality",13.2
"KS","Dickinson County",176.3,253,95734,"Mortality",9.8
"KS","Doniphan County",187.6,102,38876,"Mortality",11.4
"KS","Douglas County",149.6,756,589868,"Mortality",15.1
"KS","Edwards County",197.6,47,14742,"Mortality",11.7
"KS","Elk County",162.7,44,12933,"Mortality",19.4
"KS","Ellis County",154.3,252,144712,"Mortality",13.1
"KS","Ellsworth County",192.8,97,31635,"Mortality",9.6
"KS","Finney County",140.5,217,185269,"Mortality",13
